Index,DC
t4413,108
t4414,107
t4415,106
t4416,104
t4417,102
t4418,100
t4419,101
t4420,103
t4421,102
t4422,103
t4423,104
t4424,105
t4425,107
t4426,109
t4427,111
t4428,113
t4429,113
t4430,111
t4431,110
t4432,110
t4433,110
t4434,110
t4435,110
t4436,111
t4437,111
t4438,110
t4439,109
t4440,108
t4441,107
t4442,105
t4443,105
t4444,103
t4445,102
t4446,103
t4447,103
t4448,105
t4449,107
t4450,109
t4451,110
t4452,111
t4453,113
t4454,114
t4455,112
t4456,111
t4457,112
t4458,112
t4459,112
t4460,112
t4461,110
t4462,110
t4463,111
t4464,108
t4465,106
t4466,107
t4467,107
t4468,104
t4469,104
t4470,106
t4471,106
t4472,107
t4473,108
t4474,108
t4475,110
t4476,112
t4477,112
t4478,112
t4479,113
t4480,115
t4481,115
t4482,114
t4483,114
t4484,114
t4485,113
t4486,112
t4487,112
t4488,109
t4489,108
t4490,109
t4491,109
t4492,108
t4493,106
t4494,108
t4495,110
t4496,109
t4497,108
t4498,111
t4499,113
t4500,113
t4501,114
t4502,115
t4503,115
t4504,114
t4505,114
t4506,114
t4507,114
t4508,113
t4509,113
t4510,113
t4511,111
t4512,110
t4513,108
t4514,106
t4515,108
t4516,107
t4517,105
t4518,106
t4519,107
t4520,108
t4521,109
t4522,110
t4523,111
t4524,111
t4525,112
t4526,113
t4527,114
t4528,116
t4529,116
t4530,116
t4531,115
t4532,113
t4533,113
t4534,114
t4535,112
t4536,108
t4537,106
t4538,106
t4539,106
t4540,106
t4541,106
t4542,104
t4543,101
t4544,103
t4545,108
t4546,110
t4547,110
t4548,111
t4549,113
t4550,113
t4551,113
t4552,113
t4553,113
t4554,112
t4555,110
t4556,110
t4557,108
t4558,106
t4559,106
t4560,104
t4561,104
t4562,106
t4563,104
t4564,104
t4565,106
t4566,104
t4567,104
t4568,105
t4569,105
t4570,108
t4571,108
t4572,109
t4573,112
t4574,112
t4575,111
t4576,111
t4577,112
t4578,112
t4579,113
t4580,112
t4581,110
t4582,108
t4583,106
t4584,106
t4585,106
t4586,104
t4587,104
t4588,106
t4589,106
t4590,106
t4591,106
t4592,107
t4593,108
t4594,109
t4595,110
t4596,111
t4597,113
t4598,113
t4599,113
t4600,114
t4601,114
t4602,113
t4603,111
t4604,109
t4605,108
t4606,109
t4607,108
t4608,106
t4609,106
t4610,106
t4611,105
t4612,105
t4613,105
t4614,105
t4615,106
t4616,107
t4617,109
t4618,110
t4619,111
t4620,112
t4621,113
t4622,114
t4623,114
t4624,115
t4625,115
t4626,114
t4627,115
t4628,116
t4629,115
t4630,114
t4631,112
t4632,109
t4633,107
t4634,108
t4635,108
t4636,107
t4637,107
t4638,108
t4639,110
t4640,110
t4641,116
t4642,110
t4643,108
t4644,117
t4645,116
t4646,116
t4647,116
t4648,116
t4649,116
t4650,117
t4651,116
t4652,116
t4653,117
t4654,115
t4655,114
t4656,113
t4657,112
t4658,110
t4659,109
t4660,108
t4661,107
t4662,110
t4663,110
t4664,109
t4665,112
t4666,114
t4667,115
t4668,116
t4669,114
t4670,113
t4671,112
t4672,110
t4673,110
t4674,110
t4675,109
t4676,108
t4677,109
t4678,109
t4679,107
t4680,106
t4681,107
t4682,107
t4683,106
t4684,104
t4685,102
t4686,102
t4687,102
t4688,103
t4689,104
t4690,105
t4691,106
t4692,107
t4693,109
t4694,110
t4695,110
t4696,110
t4697,108
t4698,106
t4699,106
t4700,107
t4701,108
t4702,109
t4703,108
t4704,106
t4705,106
t4706,105
t4707,105
t4708,106
t4709,105
t4710,103
t4711,103
t4712,102
t4713,98
t4714,97
t4715,98
t4716,99
t4717,104
t4718,108
t4719,108
t4720,109
t4721,110
t4722,109
t4723,109
t4724,109
t4725,108
t4726,108
t4727,107
t4728,107
t4729,107
t4730,106
t4731,107
t4732,107
t4733,105
t4734,105
t4735,106
t4736,105
t4737,105
t4738,107
t4739,108
t4740,108
t4741,109
t4742,110
t4743,110
t4744,110
t4745,109
t4746,108
t4747,109
t4748,110
t4749,109
t4750,109
t4751,109
t4752,109
t4753,109
t4754,108
t4755,108
t4756,107
t4757,106
t4758,106
t4759,106
t4760,106
t4761,106
t4762,107
t4763,109
t4764,109
t4765,109
t4766,110
t4767,111
t4768,111
t4769,109
t4770,109
t4771,109
t4772,109
t4773,110
t4774,109
t4775,108
t4776,107
t4777,107
t4778,107
t4779,106
t4780,106
t4781,106
t4782,106
t4783,106
t4784,106
t4785,107
t4786,108
t4787,108
t4788,109
t4789,109
t4790,108
t4791,108
t4792,108
t4793,109
t4794,109
t4795,108
t4796,106
t4797,106
t4798,107
t4799,107
t4800,107
t4801,106
t4802,107
t4803,107
t4804,106
t4805,105
t4806,104
t4807,104
t4808,104
t4809,105
t4810,106
t4811,106
t4812,107
t4813,108
t4814,108
t4815,108
t4816,108
t4817,107
t4818,107
t4819,108
t4820,108
t4821,108
t4822,107
t4823,107
t4824,107
t4825,106
t4826,106
t4827,106
t4828,106
t4829,105
t4830,104
t4831,104
t4832,104
t4833,105
t4834,106
t4835,107
t4836,107
t4837,107
t4838,107
t4839,105
t4840,106
t4841,107
t4842,106
t4843,106
t4844,106
t4845,106
t4846,105
t4847,105
t4848,105
t4849,105
t4850,105
t4851,105
t4852,104
t4853,102
t4854,103
t4855,105
t4856,105
t4857,104
t4858,105
t4859,107
t4860,108
t4861,107
t4862,106
t4863,107
t4864,107
t4865,107
t4866,107
t4867,107
t4868,107
t4869,107
t4870,108
t4871,107
t4872,106
t4873,106
t4874,106
t4875,105
t4876,104
t4877,103
t4878,102
t4879,102
t4880,102
t4881,103
t4882,104
t4883,105
t4884,106
t4885,106
t4886,106
t4887,106
t4888,106
t4889,106
t4890,106
t4891,107
t4892,107
t4893,107
t4894,107
t4895,106
t4896,106
t4897,105
t4898,105
t4899,106
t4900,105
t4901,104
t4902,103
t4903,103
t4904,104
t4905,105
t4906,106
t4907,107
t4908,108
t4909,108
t4910,109
t4911,110
t4912,108
t4913,107
t4914,108
t4915,108
t4916,107
t4917,107
t4918,107
t4919,107
t4920,107
t4921,106
t4922,106
t4923,106
t4924,106
t4925,105
t4926,104
t4927,104
t4928,105
t4929,106
t4930,107
t4931,109
t4932,110
t4933,109
t4934,109
t4935,108
t4936,108
t4937,107
t4938,106
t4939,108
t4940,107
t4941,107
t4942,107
t4943,106
t4944,105
t4945,106
t4946,107
t4947,106
t4948,106
t4949,105
t4950,105
t4951,105
t4952,105
t4953,107
t4954,108
t4955,108
t4956,108
t4957,108
t4958,108
t4959,108
t4960,109
t4961,109
t4962,108
t4963,108
t4964,107
t4965,107
t4966,107
t4967,106
t4968,106
t4969,106
t4970,106
t4971,106
t4972,105
t4973,104
t4974,104
t4975,104
t4976,105
t4977,107
t4978,108
t4979,108
t4980,108
t4981,108
t4982,108
t4983,108
t4984,109
t4985,109
t4986,108
t4987,108
t4988,108
t4989,108
t4990,107
t4991,106
t4992,106
t4993,106
t4994,106
t4995,106
t4996,105
t4997,104
t4998,104
t4999,104
t5000,104
t5001,105
t5002,107
t5003,108
t5004,108
t5005,109
t5006,109
t5007,108
t5008,108
t5009,108
t5010,107
t5011,107
t5012,107
t5013,106
t5014,105
t5015,105
t5016,105
t5017,105
t5018,105
t5019,105
t5020,106
t5021,105
t5022,104
t5023,104
t5024,104
t5025,104
t5026,105
t5027,106
t5028,107
t5029,108
t5030,108
t5031,108
t5032,108
t5033,106
t5034,107
t5035,108
t5036,106
t5037,106
t5038,107
t5039,107
t5040,106
t5041,106
t5042,106
t5043,105
t5044,104
t5045,104
t5046,104
t5047,103
t5048,103
t5049,104
t5050,105
t5051,106
t5052,107
t5053,108
t5054,107
t5055,106
t5056,107
t5057,107
t5058,106
t5059,106
t5060,106
t5061,107
t5062,108
t5063,107
t5064,106
t5065,106
t5066,106
t5067,106
t5068,106
t5069,106
t5070,105
t5071,104
t5072,105
t5073,105
t5074,105
t5075,107
t5076,109
t5077,110
t5078,110
t5079,108
t5080,106
t5081,107
t5082,108
t5083,108
t5084,107
t5085,108
t5086,108
t5087,107
t5088,107
t5089,106
t5090,107
t5091,107
t5092,106
t5093,106
t5094,105
t5095,104
t5096,105
t5097,106
t5098,108
t5099,109
t5100,108
t5101,108
t5102,108
t5103,108
t5104,108
t5105,109
t5106,109
t5107,109
t5108,109
t5109,108
t5110,108
t5111,107
t5112,107
t5113,107
t5114,106
t5115,106
t5116,106
t5117,105
t5118,104
t5119,105
t5120,106
t5121,106
t5122,107
t5123,108
t5124,109
t5125,109
t5126,109
t5127,110
t5128,110
t5129,110
t5130,109
t5131,108
t5132,108
t5133,108
t5134,108
t5135,107
t5136,106
t5137,106
t5138,106
t5139,106
t5140,106
t5141,105
t5142,104
t5143,103
t5144,103
t5145,104
t5146,105
t5147,107
t5148,107
t5149,107
t5150,108
t5151,108
t5152,108
t5153,109
t5154,109
t5155,107
t5156,106
t5157,105
t5158,105
t5159,106
t5160,106
t5161,106
t5162,105
t5163,104
t5164,105
t5165,105
t5166,104
t5167,103
t5168,103
t5169,104
t5170,105
t5171,106
t5172,106
t5173,107
t5174,107
t5175,106
t5176,107
t5177,106
t5178,104
t5179,105
t5180,105
t5181,104
t5182,105
t5183,105
t5184,104
t5185,104
t5186,104
t5187,105
t5188,104
t5189,102
t5190,102
t5191,102
t5192,102
t5193,104
t5194,106
t5195,106
t5196,105
t5197,106
t5198,107
t5199,105
t5200,105
t5201,106
t5202,105
t5203,105
t5204,105
t5205,104
t5206,104
t5207,104
t5208,104
t5209,103
t5210,101
t5211,101
t5212,102
t5213,102
t5214,101
t5215,100
t5216,101
t5217,102
t5218,103
t5219,105
t5220,106
t5221,106
t5222,106
t5223,106
t5224,106
t5225,104
t5226,104
t5227,105
t5228,104
t5229,104
t5230,103
t5231,103
t5232,102
t5233,101
t5234,102
t5235,101
t5236,101
t5237,100
t5238,98
t5239,98
t5240,98
t5241,99
t5242,102
t5243,104
t5244,105
t5245,105
t5246,103
t5247,104
t5248,104
t5249,104
t5250,105
t5251,103
t5252,103
t5253,103
t5254,101
t5255,101
t5256,101
t5257,100
t5258,100
t5259,100
t5260,99
t5261,99
t5262,99
t5263,98
t5264,101
t5265,101
t5266,100
t5267,102
t5268,102
t5269,101
t5270,101
t5271,102
t5272,103
t5273,104
t5274,104
t5275,104
t5276,103
t5277,103
t5278,103
t5279,102
t5280,102
t5281,102
t5282,100
t5283,99
t5284,100
t5285,100
t5286,99
t5287,99
t5288,100
t5289,100
t5290,101
t5291,102
t5292,103
t5293,104
t5294,104
t5295,104
t5296,104
t5297,103
t5298,104
t5299,104
t5300,103
t5301,105
t5302,105
t5303,104
t5304,105
t5305,106
t5306,106
t5307,106
t5308,105
t5309,104
t5310,104
t5311,104
t5312,104
t5313,104
t5314,104
t5315,103
t5316,103
t5317,104
t5318,105
t5319,106
t5320,106
t5321,106
t5322,106
t5323,104
t5324,102
t5325,103
t5326,103
t5327,102
t5328,103
t5329,103
t5330,101
t5331,99
t5332,98
t5333,98
t5334,98
t5335,98
t5336,99
t5337,101
t5338,102
t5339,102
t5340,102
t5341,102
t5342,103
t5343,104
t5344,104
t5345,103
t5346,103
t5347,103
t5348,102
t5349,103
t5350,103
t5351,102
t5352,102
t5353,102
t5354,102
t5355,102
t5356,102
t5357,101
t5358,100
t5359,100
t5360,100
t5361,102
t5362,104
t5363,104
t5364,105
t5365,106
t5366,106
t5367,106
t5368,107
t5369,107
t5370,107
t5371,106
t5372,103
t5373,105
t5374,106
t5375,103
t5376,103
t5377,104
t5378,103
t5379,103
t5380,102
t5381,101
t5382,100
t5383,98
t5384,99
t5385,101
t5386,102
t5387,103
t5388,105
t5389,106
t5390,106
t5391,106
t5392,107
t5393,108
t5394,108
t5395,107
t5396,106
t5397,107
t5398,107
t5399,105
t5400,105
t5401,105
t5402,105
t5403,106
t5404,105
t5405,104
t5406,103
t5407,102
t5408,102
t5409,103
t5410,105
t5411,106
t5412,107
t5413,107
t5414,106
t5415,106
t5416,106
t5417,106
t5418,106
t5419,106
t5420,105
t5421,104
t5422,105
t5423,104
t5424,103
t5425,102
t5426,102
t5427,105
t5428,104
t5429,103
t5430,104
t5431,103
t5432,103
t5433,103
t5434,104
t5435,105
t5436,106
t5437,107
t5438,106
t5439,106
t5440,106
t5441,105
t5442,104
t5443,106
t5444,105
t5445,104
t5446,104
t5447,103
t5448,104
t5449,103
t5450,103
t5451,103
t5452,102
t5453,102
t5454,101
t5455,100
t5456,101
t5457,102
t5458,103
t5459,106
t5460,107
t5461,106
t5462,106
t5463,105
t5464,105
t5465,105
t5466,104
t5467,105
t5468,105
t5469,105
t5470,104
t5471,103
t5472,104
t5473,104
t5474,102
t5475,102
t5476,102
t5477,101
t5478,101
t5479,100
t5480,101
t5481,104
t5482,106
t5483,105
t5484,105
t5485,106
t5486,106
t5487,106
t5488,106
t5489,106
t5490,105
t5491,105
t5492,104
t5493,103
t5494,103
t5495,103
t5496,103
t5497,102
t5498,102
t5499,102
t5500,102
t5501,102
t5502,101
t5503,100
t5504,100
t5505,100
t5506,101
t5507,103
t5508,104
t5509,103
t5510,104
t5511,105
t5512,104
t5513,104
t5514,104
t5515,104
t5516,104
t5517,103
t5518,102
t5519,102
t5520,102
t5521,102
t5522,102
t5523,102
t5524,102
t5525,101
t5526,100
t5527,100
t5528,100
t5529,101
t5530,102
t5531,102
t5532,102
t5533,102
t5534,103
t5535,104
t5536,104
t5537,104
t5538,104
t5539,103
t5540,103
t5541,104
t5542,104
t5543,104
t5544,104
t5545,104
t5546,103
t5547,102
t5548,103
t5549,102
t5550,100
t5551,100
t5552,100
t5553,103
t5554,101
t5555,101
t5556,107
t5557,108
t5558,104
t5559,104
t5560,108
t5561,104
t5562,104
t5563,108
t5564,108
t5565,103
t5566,103
t5567,108
t5568,107
t5569,102
t5570,102
t5571,106
t5572,106
t5573,106
t5574,101
t5575,100
t5576,104
t5577,105
t5578,102
t5579,102
t5580,107
t5581,108
t5582,104
t5583,104
t5584,108
t5585,103
t5586,102
t5587,107
t5588,108
t5589,103
t5590,102
t5591,106
t5592,106
t5593,102
t5594,102
t5595,106
t5596,106
t5597,106
t5598,101
t5599,100
t5600,105
t5601,102
t5602,103
t5603,108
t5604,108
t5605,104
t5606,104
t5607,108
t5608,103
t5609,103
t5610,108
t5611,103
t5612,103
t5613,108
t5614,103
t5615,102
t5616,106
t5617,106
t5618,102
t5619,102
t5620,105
t5621,105
t5622,100
t5623,99
t5624,104
t5625,105
t5626,102
t5627,104
t5628,105
t5629,104
t5630,108
t5631,108
t5632,104
t5633,104
t5634,103
t5635,103
t5636,108
t5637,103
t5638,102
t5639,105
t5640,100
t5641,102
t5642,106
t5643,104
t5644,104
t5645,99
t5646,99
t5647,104
t5648,99
t5649,99
t5650,105
t5651,107
t5652,104
t5653,104
t5654,108
t5655,108
t5656,104
t5657,103
t5658,102
t5659,103
t5660,107
t5661,106
t5662,102
t5663,102
t5664,106
t5665,102
t5666,101
t5667,104
t5668,104
t5669,99
t5670,99
t5671,103
t5672,98
t5673,100
t5674,107
t5675,108
t5676,104
t5677,104
t5678,109
t5679,104
t5680,103
t5681,109
t5682,110
t5683,105
t5684,104
t5685,107
t5686,102
t5687,102
t5688,106
t5689,106
t5690,102
t5691,102
t5692,106
t5693,106
t5694,106
t5695,101
t5696,101
t5697,106
t5698,102
t5699,102
t5700,107
t5701,109
t5702,105
t5703,105
t5704,110
t5705,105
t5706,104
t5707,108
t5708,103
t5709,103
t5710,107
t5711,107
t5712,103
t5713,103
t5714,108
t5715,107
t5716,102
t5717,102
t5718,106
t5719,105
t5720,103
t5721,105
t5722,103
t5723,103
t5724,109
t5725,109
t5726,104
t5727,105
t5728,110
t5729,104
t5730,103
t5731,108
t5732,108
t5733,103
t5734,102
t5735,106
t5736,107
t5737,103
t5738,102
t5739,105
t5740,105
t5741,105
t5742,101
t5743,101
t5744,104
t5745,106
t5746,103
t5747,103
t5748,108
t5749,108
t5750,104
t5751,105
t5752,110
t5753,105
t5754,104
t5755,108
t5756,108
t5757,103
t5758,102
t5759,106
t5760,106
t5761,102
t5762,102
t5763,106
t5764,106
t5765,106
t5766,101
t5767,100
t5768,105
t5769,102
t5770,103
t5771,108
t5772,108
t5773,103
t5774,103
t5775,108
t5776,104
t5777,104
t5778,108
t5779,103
t5780,103
t5781,107
t5782,102
t5783,101
t5784,104
t5785,104
t5786,100
t5787,101
t5788,105
t5789,104
t5790,99
t5791,98
t5792,102
t5793,104
t5794,101
t5795,102
t5796,103
t5797,102
t5798,107
t5799,107
t5800,103
t5801,104
t5802,103
t5803,102
t5804,107
t5805,102
t5806,101
t5807,106
t5808,101
t5809,100
t5810,104
t5811,103
t5812,102
t5813,98
t5814,99
t5815,103
t5816,98
t5817,100
t5818,106
t5819,107
t5820,103
t5821,102
t5822,107
t5823,108
t5824,103
t5825,102
t5826,102
t5827,103
t5828,107
t5829,107
t5830,102
t5831,101
t5832,106
t5833,100
t5834,99
t5835,104
t5836,104
t5837,99
t5838,99
t5839,103
t5840,99
t5841,100
t5842,105
t5843,106
t5844,101
t5845,101
t5846,107
t5847,103
t5848,103
t5849,108
t5850,108
t5851,103
t5852,103
t5853,107
t5854,102
t5855,101
t5856,104
t5857,104
t5858,99
t5859,99
t5860,103
t5861,103
t5862,104
t5863,99
t5864,99
t5865,104
t5866,100
t5867,101
t5868,106
t5869,107
t5870,103
t5871,103
t5872,108
t5873,103
t5874,103
t5875,107
t5876,102
t5877,102
t5878,106
t5879,106
t5880,101
t5881,100
t5882,104
t5883,104
t5884,98
t5885,97
t5886,101
t5887,100
t5888,99
t5889,100
t5890,97
t5891,96
t5892,100
t5893,100
t5894,96
t5895,97
t5896,102
t5897,97
t5898,96
t5899,100
t5900,100
t5901,96
t5902,96
t5903,100
t5904,100
t5905,96
t5906,96
t5907,100
t5908,100
t5909,100
t5910,96
t5911,96
t5912,100
t5913,100
t5914,96
t5915,96
t5916,100
t5917,101
t5918,97
t5919,97
t5920,102
t5921,98
t5922,99
t5923,103
t5924,102
t5925,97
t5926,96
t5927,100
t5928,100
t5929,100
t5930,96
t5931,96
t5932,100
t5933,100
t5934,96
t5935,96
t5936,101
t5937,101
t5938,96
t5939,97
t5940,103
t5941,104
t5942,99
t5943,99
t5944,105
t5945,105
t5946,99
t5947,100
t5948,105
t5949,98
t5950,97
t5951,101
t5952,100
t5953,100
t5954,96
t5955,97
t5956,101
t5957,101
t5958,97
t5959,96
t5960,100
t5961,101
t5962,97
t5963,97
t5964,98
t5965,96
t5966,100
t5967,103
t5968,104
t5969,104
t5970,99
t5971,99
t5972,104
t5973,104
t5974,104
t5975,99
t5976,99
t5977,104
t5978,104
t5979,103
t5980,102
t5981,98
t5982,98
t5983,102
t5984,102
t5985,102
t5986,102
t5987,98
t5988,98
t5989,102
t5990,102
t5991,102
t5992,102
t5993,102
t5994,102
t5995,97
t5996,97
t5997,102
t5998,101
t5999,96
t6000,97
t6001,101
t6002,101
t6003,101
t6004,100
t6005,96
t6006,97
t6007,102
t6008,101
t6009,101
t6010,102
t6011,98
t6012,99
t6013,104
t6014,104
t6015,104
t6016,99
t6017,98
t6018,102
t6019,102
t6020,102
t6021,98
t6022,98
t6023,102
t6024,101
t6025,96
t6026,96
t6027,100
t6028,100
t6029,100
t6030,96
t6031,96
t6032,100
t6033,100
t6034,96
t6035,97
t6036,103
t6037,103
t6038,98
t6039,98
t6040,102
t6041,102
t6042,102
t6043,102
t6044,97
t6045,97
t6046,102
t6047,101
t6048,101
t6049,101
t6050,96
t6051,96
t6052,100
t6053,100
t6054,100
t6055,100
t6056,96
t6057,96
t6058,101
t6059,102
t6060,102
t6061,102
t6062,98
t6063,98
t6064,102
t6065,103
t6066,103
t6067,102
t6068,97
t6069,96
t6070,101
t6071,101
t6072,100
t6073,100
t6074,96
t6075,96
t6076,100
t6077,100
t6078,100
t6079,100
t6080,96
t6081,96
t6082,101
t6083,102
t6084,102
t6085,103
t6086,99
t6087,100
t6088,105
t6089,103
t6090,102
t6091,98
t6092,98
t6093,102
t6094,101
t6095,101
t6096,102
t6097,97
t6098,97
t6099,102
t6100,101
t6101,101
t6102,101
t6103,101
t6104,102
t6105,102
t6106,102
t6107,98
t6108,99
t6109,104
t6110,104
t6111,104
t6112,104
t6113,100
t6114,100
t6115,104
t6116,104
t6117,103
t6118,103
t6119,104
t6120,104
t6121,104
t6122,102
t6123,101
t6124,97
t6125,96
t6126,101
t6127,101
t6128,100
t6129,100
t6130,101
t6131,102
t6132,102
t6133,103
t6134,104
t6135,99
t6136,98
t6137,103
t6138,104
t6139,104
t6140,104
t6141,103
t6142,103
t6143,99
t6144,98
t6145,101
t6146,101
t6147,101
t6148,100
t6149,100
t6150,100
t6151,100
t6152,100
t6153,100
t6154,100
t6155,100
t6156,100
t6157,101
t6158,102
t6159,97
t6160,97
t6161,102
t6162,102
t6163,101
t6164,96
t6165,101
t6166,101
t6167,97
t6168,101
t6169,100
t6170,100
t6171,100
t6172,100
t6173,100
t6174,100
t6175,100
t6176,96
t6177,96
t6178,100
t6179,100
t6180,101
t6181,102
t6182,102
t6183,102
t6184,97
t6185,97
t6186,102
t6187,102
t6188,102
t6189,102
t6190,101
t6191,96
t6192,96
t6193,100
t6194,100
t6195,100
t6196,100
t6197,100
t6198,96
t6199,96
t6200,100
t6201,100
t6202,101
t6203,102
t6204,102
t6205,98
t6206,98
t6207,102
t6208,102
t6209,102
t6210,102
t6211,102
t6212,102
t6213,101
t6214,101
t6215,97
t6216,96
t6217,100
t6218,100
t6219,100
t6220,100
t6221,100
t6222,101
t6223,101
t6224,96
t6225,96
t6226,100
t6227,101
t6228,101
t6229,102
t6230,103
t6231,98
t6232,98
t6233,103
t6234,103
t6235,102
t6236,101
t6237,96
t6238,96
t6239,100
t6240,100
t6241,100
t6242,100
t6243,96
t6244,96
t6245,100
t6246,100
t6247,96
t6248,96
t6249,100
t6250,100
t6251,100
t6252,100
t6253,96
t6254,97
t6255,102
t6256,102
t6257,102
t6258,97
t6259,97
t6260,101
t6261,101
t6262,101
t6263,101
t6264,97
t6265,96
t6266,100
t6267,100
t6268,100
t6269,100
t6270,100
t6271,101
t6272,97
t6273,96
t6274,100
t6275,102
t6276,103
t6277,102
t6278,103
t6279,103
t6280,103
t6281,103
t6282,102
t6283,98
t6284,98
t6285,102
t6286,101
t6287,100
t6288,96
t6289,96
t6290,100
t6291,100
t6292,100
t6293,100
t6294,100
t6295,96
t6296,96
t6297,100
t6298,100
t6299,100
t6300,100
t6301,100
t6302,96
t6303,96
t6304,100
t6305,100
t6306,100
t6307,96
t6308,96
t6309,100
t6310,100
t6311,100
t6312,100
t6313,96
t6314,96
t6315,100
t6316,100
t6317,100
t6318,100
t6319,96
t6320,96
t6321,100
t6322,100
t6323,100
t6324,100
t6325,96
t6326,96
t6327,100
t6328,100
t6329,100
t6330,100
t6331,100
t6332,100
t6333,96
t6334,96
t6335,100
t6336,100
t6337,100
t6338,100
t6339,100
t6340,100
t6341,100
t6342,100
t6343,100
t6344,96
t6345,96
t6346,100
t6347,100
t6348,100
t6349,100
t6350,100
t6351,100
t6352,96
t6353,96
t6354,105
t6355,101
t6356,96
t6357,100
t6358,100
t6359,100
t6360,100
t6361,100
t6362,96
t6363,101
t6364,101
t6365,96
t6366,100
t6367,100
t6368,100
t6369,100
t6370,100
t6371,101
t6372,97
t6373,97
t6374,103
t6375,103
t6376,102
t6377,102
t6378,102
t6379,102
t6380,102
t6381,102
t6382,102
t6383,101
t6384,100
t6385,101
t6386,101
t6387,100
t6388,100
t6389,100
t6390,101
t6391,101
t6392,100
t6393,101
t6394,102
t6395,102
t6396,103
t6397,103
t6398,102
t6399,103
t6400,103
t6401,103
t6402,104
t6403,104
t6404,103
t6405,102
t6406,101
t6407,101
t6408,101
t6409,100
t6410,105
t6411,105
t6412,100
t6413,100
t6414,100
t6415,100
t6416,100
t6417,101
t6418,102
t6419,102
t6420,103
t6421,104
t6422,105
t6423,105
t6424,104
t6425,104
t6426,104
t6427,104
t6428,104
t6429,103
t6430,102
t6431,102
t6432,101
t6433,101
t6434,101
t6435,100
t6436,100
t6437,100
t6438,100
t6439,100
t6440,105
t6441,101
t6442,101
t6443,106
t6444,103
t6445,103
t6446,102
t6447,102
t6448,102
t6449,102
t6450,107
t6451,107
t6452,102
t6453,102
t6454,103
t6455,103
t6456,101
t6457,101
t6458,101
t6459,100
t6460,100
t6461,100
t6462,100
t6463,100
t6464,100
t6465,100
t6466,101
t6467,102
t6468,102
t6469,102
t6470,107
t6471,108
t6472,103
t6473,103
t6474,103
t6475,103
t6476,108
t6477,107
t6478,101
t6479,101
t6480,102
t6481,101
t6482,100
t6483,100
t6484,101
t6485,101
t6486,100
t6487,100
t6488,100
t6489,101
t6490,102
t6491,103
t6492,104
t6493,108
t6494,108
t6495,104
t6496,103
t6497,103
t6498,104
t6499,104
t6500,108
t6501,107
t6502,102
t6503,101
t6504,101
t6505,101
t6506,101
t6507,101
t6508,100
t6509,100
t6510,100
t6511,100
t6512,100
t6513,100
t6514,100
t6515,100
t6516,100
t6517,100
t6518,100
t6519,100
t6520,100
t6521,100
t6522,100
t6523,100
t6524,100
t6525,100
t6526,100
t6527,100
t6528,100
t6529,100
t6530,100
t6531,100
t6532,100
t6533,100
t6534,100
t6535,105
t6536,101
t6537,101
t6538,105
t6539,100
t6540,100
t6541,101
t6542,102
t6543,107
t6544,107
t6545,102
t6546,103
t6547,103
t6548,102
t6549,106
t6550,105
t6551,100
t6552,100
t6553,100
t6554,100
t6555,105
t6556,105
t6557,100
t6558,100
t6559,100
t6560,100
t6561,100
t6562,101
t6563,107
t6564,108
