Index,DC
t6565,104
t6566,103
t6567,103
t6568,104
t6569,108
t6570,107
t6571,103
t6572,103
t6573,102
t6574,101
t6575,105
t6576,106
t6577,101
t6578,100
t6579,101
t6580,106
t6581,105
t6582,100
t6583,100
t6584,100
t6585,100
t6586,106
t6587,108
t6588,104
t6589,103
t6590,102
t6591,103
t6592,109
t6593,108
t6594,103
t6595,104
t6596,102
t6597,101
t6598,106
t6599,106
t6600,103
t6601,102
t6602,101
t6603,102
t6604,106
t6605,105
t6606,100
t6607,100
t6608,101
t6609,102
t6610,102
t6611,107
t6612,108
t6613,104
t6614,109
t6615,109
t6616,105
t6617,105
t6618,104
t6619,108
t6620,108
t6621,104
t6622,103
t6623,102
t6624,102
t6625,101
t6626,101
t6627,106
t6628,105
t6629,100
t6630,100
t6631,100
t6632,100
t6633,105
t6634,107
t6635,108
t6636,107
t6637,103
t6638,108
t6639,108
t6640,104
t6641,104
t6642,109
t6643,108
t6644,102
t6645,102
t6646,107
t6647,107
t6648,102
t6649,101
t6650,101
t6651,106
t6652,106
t6653,101
t6654,100
t6655,105
t6656,105
t6657,100
t6658,101
t6659,103
t6660,104
t6661,109
t6662,109
t6663,105
t6664,105
t6665,104
t6666,104
t6667,103
t6668,107
t6669,107
t6670,101
t6671,101
t6672,101
t6673,105
t6674,105
t6675,100
t6676,100
t6677,105
t6678,105
t6679,100
t6680,100
t6681,100
t6682,105
t6683,105
t6684,101
t6685,101
t6686,105
t6687,105
t6688,100
t6689,105
t6690,105
t6691,100
t6692,100
t6693,100
t6694,100
t6695,100
t6696,100
t6697,100
t6698,100
t6699,100
t6700,100
t6701,100
t6702,100
t6703,100
t6704,100
t6705,100
t6706,100
t6707,100
t6708,100
t6709,100
t6710,105
t6711,105
t6712,100
t6713,100
t6714,100
t6715,100
t6716,100
t6717,100
t6718,105
t6719,105
t6720,100
t6721,100
t6722,100
t6723,100
t6724,100
t6725,100
t6726,100
t6727,100
t6728,100
t6729,105
t6730,105
t6731,100
t6732,100
t6733,100
t6734,100
t6735,100
t6736,100
t6737,100
t6738,105
t6739,105
t6740,100
t6741,100
t6742,100
t6743,105
t6744,105
t6745,100
t6746,100
t6747,100
t6748,105
t6749,105
t6750,100
t6751,100
t6752,100
t6753,100
t6754,100
t6755,100
t6756,105
t6757,105
t6758,100
t6759,100
t6760,105
t6761,105
t6762,100
t6763,100
t6764,100
t6765,100
t6766,105
t6767,105
t6768,100
t6769,100
t6770,100
t6771,105
t6772,105
t6773,100
t6774,100
t6775,100
t6776,100
t6777,105
t6778,105
t6779,101
t6780,105
t6781,112
t6782,112
t6783,105
t6784,101
t6785,100
t6786,100
t6787,100
t6788,105
t6789,105
t6790,100
t6791,100
t6792,100
t6793,100
t6794,105
t6795,105
t6796,100
t6797,100
t6798,105
t6799,105
t6800,100
t6801,100
t6802,105
t6803,105
t6804,100
t6805,100
t6806,105
t6807,105
t6808,100
t6809,100
t6810,100
t6811,100
t6812,105
t6813,105
t6814,100
t6815,100
t6816,100
t6817,105
t6818,105
t6819,100
t6820,100
t6821,105
t6822,105
t6823,100
t6824,100
t6825,105
t6826,105
t6827,100
t6828,100
t6829,100
t6830,105
t6831,105
t6832,100
t6833,105
t6834,105
t6835,100
t6836,100
t6837,100
t6838,100
t6839,105
t6840,105
t6841,100
t6842,100
t6843,100
t6844,100
t6845,100
t6846,100
t6847,100
t6848,100
t6849,105
t6850,105
t6851,100
t6852,100
t6853,100
t6854,105
t6855,105
t6856,101
t6857,101
t6858,105
t6859,105
t6860,100
t6861,100
t6862,100
t6863,105
t6864,105
t6865,100
t6866,100
t6867,105
t6868,105
t6869,100
t6870,105
t6871,105
t6872,100
t6873,100
t6874,100
t6875,105
t6876,105
t6877,100
t6878,100
t6879,105
t6880,106
t6881,102
t6882,101
t6883,100
t6884,100
t6885,100
t6886,105
t6887,105
t6888,100
t6889,100
t6890,100
t6891,100
t6892,105
t6893,105
t6894,100
t6895,100
t6896,102
t6897,100
t6898,98
t6899,100
t6900,100
t6901,105
t6902,106
t6903,102
t6904,102
t6905,102
t6906,106
t6907,105
t6908,100
t6909,100
t6910,100
t6911,100
t6912,100
t6913,100
t6914,109
t6915,105
t6916,96
t6917,100
t6918,100
t6919,105
t6920,101
t6921,101
t6922,105
t6923,100
t6924,100
t6925,100
t6926,105
t6927,105
t6928,101
t6929,101
t6930,100
t6931,100
t6932,105
t6933,105
t6934,100
t6935,100
t6936,100
t6937,100
t6938,100
t6939,105
t6940,105
t6941,100
t6942,100
t6943,100
t6944,105
t6945,101
t6946,101
t6947,105
t6948,100
t6949,100
t6950,105
t6951,105
t6952,100
t6953,100
t6954,100
t6955,100
t6956,105
t6957,105
t6958,100
t6959,100
t6960,100
t6961,100
t6962,100
t6963,105
t6964,101
t6965,101
t6966,105
t6967,100
t6968,100
t6969,100
t6970,100
t6971,100
t6972,105
t6973,105
t6974,100
t6975,100
t6976,100
t6977,100
t6978,100
t6979,105
t6980,101
t6981,96
t6982,100
t6983,100
t6984,100
t6985,100
t6986,100
t6987,100
t6988,100
t6989,100
t6990,100
t6991,100
t6992,100
t6993,100
t6994,100
t6995,100
t6996,105
t6997,101
t6998,101
t6999,105
t7000,100
t7001,100
t7002,100
t7003,100
t7004,100
t7005,100
t7006,100
t7007,100
t7008,100
t7009,100
t7010,100
t7011,100
t7012,100
t7013,100
t7014,100
t7015,100
t7016,100
t7017,100
t7018,100
t7019,100
t7020,100
t7021,100
t7022,100
t7023,100
t7024,105
t7025,105
t7026,100
t7027,100
t7028,100
t7029,100
t7030,100
t7031,100
t7032,100
t7033,100
t7034,105
t7035,105
t7036,100
t7037,100
t7038,100
t7039,100
t7040,100
t7041,100
t7042,100
t7043,100
t7044,105
t7045,105
t7046,100
t7047,100
t7048,100
t7049,100
t7050,100
t7051,100
t7052,100
t7053,100
t7054,100
t7055,105
t7056,105
t7057,100
t7058,100
t7059,100
t7060,100
t7061,100
t7062,100
t7063,105
t7064,105
t7065,100
t7066,100
t7067,100
t7068,100
t7069,105
t7070,105
t7071,100
t7072,100
t7073,100
t7074,100
t7075,100
t7076,100
t7077,100
t7078,100
t7079,100
t7080,105
t7081,105
t7082,100
t7083,100
t7084,100
t7085,100
t7086,100
t7087,100
t7088,100
t7089,100
t7090,100
t7091,100
t7092,100
t7093,100
t7094,100
t7095,105
t7096,105
t7097,100
t7098,100
t7099,100
t7100,100
t7101,100
t7102,100
t7103,100
t7104,100
t7105,100
t7106,100
t7107,100
t7108,100
t7109,100
t7110,105
t7111,105
t7112,100
t7113,100
t7114,100
t7115,100
t7116,100
t7117,100
t7118,100
t7119,100
t7120,105
t7121,105
t7122,100
t7123,100
t7124,100
t7125,100
t7126,100
t7127,100
t7128,100
t7129,100
t7130,105
t7131,105
t7132,100
t7133,100
t7134,100
t7135,100
t7136,100
t7137,100
t7138,100
t7139,100
t7140,100
t7141,100
t7142,100
t7143,105
t7144,105
t7145,100
t7146,100
t7147,100
t7148,100
t7149,100
t7150,100
t7151,100
t7152,100
t7153,100
t7154,100
t7155,100
t7156,105
t7157,105
t7158,100
t7159,100
t7160,100
t7161,100
t7162,100
t7163,100
t7164,100
t7165,100
t7166,100
t7167,100
t7168,100
t7169,100
t7170,100
t7171,100
t7172,100
t7173,96
t7174,96
t7175,105
t7176,101
t7177,96
t7178,100
t7179,100
t7180,100
t7181,100
t7182,100
t7183,100
t7184,100
t7185,100
t7186,100
t7187,100
t7188,100
t7189,96
t7190,96
t7191,100
t7192,100
t7193,100
t7194,100
t7195,100
t7196,96
t7197,96
t7198,100
t7199,100
t7200,100
t7201,100
t7202,100
t7203,100
t7204,100
t7205,100
t7206,96
t7207,96
t7208,100
t7209,100
t7210,100
t7211,100
t7212,100
t7213,100
t7214,100
t7215,96
t7216,96
t7217,100
t7218,100
t7219,100
t7220,100
t7221,100
t7222,96
t7223,96
t7224,100
t7225,100
t7226,100
t7227,100
t7228,100
t7229,100
t7230,96
t7231,96
t7232,100
t7233,100
t7234,100
t7235,100
t7236,100
t7237,100
t7238,96
t7239,96
t7240,100
t7241,100
t7242,100
t7243,100
t7244,100
t7245,100
t7246,100
t7247,100
t7248,96
t7249,96
t7250,100
t7251,100
t7252,100
t7253,100
t7254,100
t7255,100
t7256,100
t7257,100
t7258,100
t7259,100
t7260,100
t7261,100
t7262,100
t7263,100
t7264,96
t7265,96
t7266,100
t7267,100
t7268,100
t7269,100
t7270,100
t7271,100
t7272,100
t7273,100
t7274,100
t7275,100
t7276,100
t7277,96
t7278,96
t7279,100
t7280,100
t7281,100
t7282,100
t7283,100
t7284,100
t7285,100
t7286,100
t7287,100
t7288,100
t7289,100
t7290,100
t7291,100
t7292,100
t7293,100
t7294,100
t7295,100
t7296,100
t7297,100
t7298,100
t7299,100
t7300,100
t7301,100
t7302,100
t7303,100
t7304,100
t7305,100
t7306,100
t7307,100
t7308,100
t7309,100
t7310,100
t7311,100
t7312,100
t7313,100
t7314,100
t7315,100
t7316,100
t7317,100
t7318,100
t7319,100
t7320,100
t7321,100
t7322,100
t7323,100
t7324,100
t7325,100
t7326,100
t7327,100
t7328,100
t7329,100
t7330,100
t7331,100
t7332,100
t7333,100
t7334,100
t7335,100
t7336,100
t7337,100
t7338,100
t7339,100
t7340,100
t7341,100
t7342,105
t7343,105
t7344,100
t7345,100
t7346,100
t7347,100
t7348,100
t7349,100
t7350,100
t7351,100
t7352,100
t7353,100
t7354,100
t7355,100
t7356,100
t7357,100
t7358,100
t7359,100
t7360,100
t7361,100
t7362,100
t7363,100
t7364,100
t7365,96
t7366,101
t7367,105
t7368,100
t7369,100
t7370,100
t7371,100
t7372,100
t7373,100
t7374,100
t7375,96
t7376,96
t7377,100
t7378,100
t7379,100
t7380,100
t7381,100
t7382,100
t7383,100
t7384,100
t7385,100
t7386,100
t7387,100
t7388,100
t7389,100
t7390,100
t7391,100
t7392,100
t7393,100
t7394,100
t7395,100
t7396,100
t7397,100
t7398,100
t7399,100
t7400,100
t7401,100
t7402,100
t7403,96
t7404,94
t7405,98
t7406,100
t7407,100
t7408,100
t7409,100
t7410,100
t7411,100
t7412,100
t7413,100
t7414,100
t7415,100
t7416,96
t7417,92
t7418,92
t7419,96
t7420,100
t7421,100
t7422,100
t7423,100
t7424,100
t7425,100
t7426,100
t7427,100
t7428,100
t7429,100
t7430,96
t7431,96
t7432,100
t7433,100
t7434,100
t7435,100
t7436,100
t7437,100
t7438,100
t7439,100
t7440,100
t7441,100
t7442,100
t7443,100
t7444,96
t7445,101
t7446,101
t7447,96
t7448,100
t7449,100
t7450,100
t7451,100
t7452,100
t7453,100
t7454,100
t7455,100
t7456,100
t7457,100
t7458,100
t7459,100
t7460,100
t7461,100
t7462,100
t7463,100
t7464,100
t7465,100
t7466,100
t7467,100
t7468,100
t7469,100
t7470,100
t7471,100
t7472,100
t7473,100
t7474,100
t7475,100
t7476,96
t7477,96
t7478,100
t7479,100
t7480,100
t7481,100
t7482,100
t7483,100
t7484,100
t7485,100
t7486,96
t7487,96
t7488,100
t7489,100
t7490,100
t7491,100
t7492,100
t7493,100
t7494,100
t7495,100
t7496,100
t7497,100
t7498,100
t7499,100
t7500,96
t7501,96
t7502,100
t7503,100
t7504,100
t7505,100
t7506,100
t7507,96
t7508,96
t7509,100
t7510,100
t7511,100
t7512,100
t7513,100
t7514,100
t7515,100
t7516,96
t7517,96
t7518,100
t7519,100
t7520,100
t7521,100
t7522,100
t7523,100
t7524,100
t7525,96
t7526,96
t7527,100
t7528,100
t7529,100
t7530,100
t7531,100
t7532,100
t7533,96
t7534,96
t7535,100
t7536,100
t7537,100
t7538,96
t7539,96
t7540,100
t7541,100
t7542,100
t7543,100
t7544,96
t7545,96
t7546,100
t7547,100
t7548,100
t7549,100
t7550,100
t7551,100
t7552,96
t7553,96
t7554,100
t7555,100
t7556,100
t7557,96
t7558,96
t7559,100
t7560,100
t7561,100
t7562,100
t7563,96
t7564,96
t7565,100
t7566,100
t7567,100
t7568,96
t7569,96
t7570,100
t7571,100
t7572,96
t7573,96
t7574,100
t7575,100
t7576,100
t7577,96
t7578,96
t7579,100
t7580,100
t7581,100
t7582,96
t7583,96
t7584,100
t7585,100
t7586,100
t7587,100
t7588,96
t7589,96
t7590,100
t7591,96
t7592,96
t7593,100
t7594,100
t7595,100
t7596,96
t7597,96
t7598,100
t7599,100
t7600,100
t7601,100
t7602,96
t7603,96
t7604,100
t7605,100
t7606,100
t7607,100
t7608,96
t7609,96
t7610,100
t7611,100
t7612,100
t7613,96
t7614,96
t7615,100
t7616,100
t7617,100
t7618,100
t7619,96
t7620,96
t7621,100
t7622,100
t7623,96
t7624,96
t7625,100
t7626,100
t7627,96
t7628,96
t7629,100
t7630,100
t7631,100
t7632,96
t7633,96
t7634,100
t7635,100
t7636,100
t7637,100
t7638,96
t7639,96
t7640,100
t7641,100
t7642,100
t7643,100
t7644,96
t7645,96
t7646,100
t7647,100
t7648,100
t7649,100
t7650,96
t7651,96
t7652,100
t7653,100
t7654,100
t7655,100
t7656,96
t7657,96
t7658,100
t7659,100
t7660,100
t7661,100
t7662,100
t7663,96
t7664,96
t7665,100
t7666,100
t7667,100
t7668,96
t7669,96
t7670,100
t7671,100
t7672,100
t7673,100
t7674,96
t7675,96
t7676,100
t7677,100
t7678,100
t7679,96
t7680,96
t7681,100
t7682,100
t7683,100
t7684,100
t7685,96
t7686,96
t7687,100
t7688,100
t7689,100
t7690,96
t7691,96
t7692,100
t7693,100
t7694,100
t7695,100
t7696,96
t7697,96
t7698,100
t7699,100
t7700,100
t7701,96
t7702,96
t7703,100
t7704,100
t7705,100
t7706,96
t7707,96
t7708,100
t7709,100
t7710,100
t7711,96
t7712,96
t7713,100
t7714,100
t7715,100
t7716,100
t7717,96
t7718,96
t7719,100
t7720,100
t7721,100
t7722,100
t7723,96
t7724,96
t7725,100
t7726,100
t7727,96
t7728,96
t7729,100
t7730,100
t7731,100
t7732,100
t7733,96
t7734,96
t7735,100
t7736,100
t7737,100
t7738,100
t7739,96
t7740,96
t7741,100
t7742,100
t7743,100
t7744,96
t7745,96
t7746,100
t7747,100
t7748,96
t7749,96
t7750,100
t7751,100
t7752,100
t7753,100
t7754,96
t7755,96
t7756,100
t7757,100
t7758,100
t7759,100
t7760,96
t7761,96
t7762,100
t7763,100
t7764,100
t7765,96
t7766,96
t7767,100
t7768,100
t7769,100
t7770,96
t7771,96
t7772,100
t7773,100
t7774,100
t7775,96
t7776,96
t7777,100
t7778,100
t7779,100
t7780,100
t7781,96
t7782,96
t7783,100
t7784,100
t7785,100
t7786,96
t7787,96
t7788,100
t7789,100
t7790,100
t7791,100
t7792,96
t7793,101
t7794,101
t7795,96
t7796,100
t7797,96
t7798,96
t7799,100
t7800,100
t7801,100
t7802,100
t7803,100
t7804,96
t7805,96
t7806,100
t7807,100
t7808,100
t7809,100
t7810,100
t7811,96
t7812,101
t7813,105
t7814,96
t7815,96
t7816,100
t7817,100
t7818,100
t7819,100
t7820,96
t7821,96
t7822,100
t7823,100
t7824,96
t7825,96
t7826,100
t7827,100
t7828,100
t7829,100
t7830,96
t7831,96
t7832,100
t7833,100
t7834,96
t7835,96
t7836,100
t7837,100
t7838,96
t7839,96
t7840,100
t7841,100
t7842,100
t7843,100
t7844,96
t7845,96
t7846,100
t7847,100
t7848,100
t7849,96
t7850,96
t7851,100
t7852,100
t7853,100
t7854,96
t7855,96
t7856,100
t7857,100
t7858,100
t7859,96
t7860,96
t7861,100
t7862,100
t7863,100
t7864,96
t7865,96
t7866,100
t7867,100
t7868,100
t7869,96
t7870,96
t7871,100
t7872,100
t7873,96
t7874,96
t7875,100
t7876,100
t7877,100
t7878,96
t7879,96
t7880,100
t7881,100
t7882,96
t7883,96
t7884,100
t7885,100
t7886,96
t7887,96
t7888,100
t7889,100
t7890,100
t7891,96
t7892,96
t7893,100
t7894,100
t7895,96
t7896,96
t7897,100
t7898,100
t7899,100
t7900,100
t7901,96
t7902,96
t7903,100
t7904,100
t7905,100
t7906,96
t7907,96
t7908,100
t7909,100
t7910,100
t7911,96
t7912,96
t7913,100
t7914,100
t7915,96
t7916,96
t7917,100
t7918,100
t7919,100
t7920,100
t7921,96
t7922,96
t7923,100
t7924,100
t7925,100
t7926,96
t7927,96
t7928,100
t7929,96
t7930,96
t7931,100
t7932,100
t7933,100
t7934,100
t7935,96
t7936,96
t7937,100
t7938,100
t7939,100
t7940,96
t7941,96
t7942,100
t7943,100
t7944,96
t7945,96
t7946,100
t7947,100
t7948,100
t7949,100
t7950,96
t7951,96
t7952,100
t7953,100
t7954,100
t7955,96
t7956,96
t7957,100
t7958,100
t7959,96
t7960,96
t7961,100
t7962,100
t7963,100
t7964,100
t7965,96
t7966,96
t7967,100
t7968,100
t7969,100
t7970,100
t7971,96
t7972,96
t7973,100
t7974,100
t7975,100
t7976,100
t7977,96
t7978,96
t7979,100
t7980,100
t7981,100
t7982,96
t7983,96
t7984,100
t7985,100
t7986,100
t7987,100
t7988,96
t7989,96
t7990,100
t7991,100
t7992,100
t7993,96
t7994,96
t7995,100
t7996,100
t7997,100
t7998,96
t7999,96
t8000,100
t8001,100
t8002,96
t8003,96
t8004,100
t8005,100
t8006,100
t8007,100
t8008,96
t8009,96
t8010,100
t8011,100
t8012,100
t8013,96
t8014,96
t8015,100
t8016,100
t8017,100
t8018,100
t8019,100
t8020,100
t8021,96
t8022,101
t8023,101
t8024,96
t8025,100
t8026,100
t8027,100
t8028,100
t8029,100
t8030,100
t8031,100
t8032,96
t8033,96
t8034,100
t8035,100
t8036,100
t8037,100
t8038,100
t8039,100
t8040,100
t8041,96
t8042,96
t8043,100
t8044,100
t8045,100
t8046,100
t8047,100
t8048,96
t8049,96
t8050,100
t8051,100
t8052,100
t8053,100
t8054,96
t8055,96
t8056,100
t8057,100
t8058,100
t8059,100
t8060,100
t8061,96
t8062,96
t8063,100
t8064,100
t8065,100
t8066,100
t8067,100
t8068,100
t8069,100
t8070,96
t8071,96
t8072,100
t8073,100
t8074,100
t8075,100
t8076,96
t8077,96
t8078,100
t8079,100
t8080,100
t8081,100
t8082,100
t8083,100
t8084,100
t8085,96
t8086,96
t8087,100
t8088,102
t8089,100
t8090,98
t8091,100
t8092,100
t8093,96
t8094,96
t8095,100
t8096,100
t8097,100
t8098,100
t8099,100
t8100,96
t8101,96
t8102,100
t8103,100
t8104,100
t8105,100
t8106,96
t8107,96
t8108,100
t8109,100
t8110,100
t8111,100
t8112,96
t8113,96
t8114,100
t8115,100
t8116,100
t8117,100
t8118,100
t8119,96
t8120,96
t8121,100
t8122,100
t8123,100
t8124,100
t8125,100
t8126,96
t8127,96
t8128,100
t8129,100
t8130,100
t8131,100
t8132,100
t8133,96
t8134,96
t8135,100
t8136,100
t8137,100
t8138,96
t8139,96
t8140,100
t8141,100
t8142,100
t8143,100
t8144,100
t8145,96
t8146,96
t8147,100
t8148,100
t8149,100
t8150,100
t8151,96
t8152,96
t8153,100
t8154,100
t8155,100
t8156,100
t8157,96
t8158,96
t8159,100
t8160,100
t8161,100
t8162,96
t8163,96
t8164,100
t8165,100
t8166,100
t8167,96
t8168,96
t8169,100
t8170,100
t8171,100
t8172,100
t8173,100
t8174,100
t8175,96
t8176,96
t8177,100
t8178,100
t8179,100
t8180,100
t8181,100
t8182,96
t8183,96
t8184,100
t8185,100
t8186,100
t8187,100
t8188,100
t8189,100
t8190,100
t8191,96
t8192,96
t8193,100
t8194,100
t8195,100
t8196,100
t8197,100
t8198,96
t8199,96
t8200,100
t8201,100
t8202,100
t8203,100
t8204,100
t8205,100
t8206,96
t8207,96
t8208,100
t8209,100
t8210,100
t8211,100
t8212,100
t8213,96
t8214,96
t8215,100
t8216,100
t8217,100
t8218,100
t8219,100
t8220,100
t8221,96
t8222,96
t8223,100
t8224,100
t8225,100
t8226,100
t8227,100
t8228,100
t8229,96
t8230,96
t8231,100
t8232,100
t8233,100
t8234,100
t8235,96
t8236,96
t8237,100
t8238,100
t8239,100
t8240,96
t8241,92
t8242,96
t8243,96
t8244,96
t8245,96
t8246,96
t8247,100
t8248,100
t8249,100
t8250,100
t8251,96
t8252,96
t8253,100
t8254,100
t8255,100
t8256,100
t8257,100
t8258,96
t8259,96
t8260,100
t8261,100
t8262,100
t8263,100
t8264,100
t8265,96
t8266,96
t8267,100
t8268,100
t8269,100
t8270,96
t8271,96
t8272,100
t8273,100
t8274,100
t8275,100
t8276,96
t8277,96
t8278,100
t8279,100
t8280,100
t8281,100
t8282,96
t8283,96
t8284,100
t8285,100
t8286,100
t8287,100
t8288,100
t8289,100
t8290,96
t8291,96
t8292,100
t8293,100
t8294,100
t8295,100
t8296,96
t8297,96
t8298,100
t8299,100
t8300,96
t8301,96
t8302,100
t8303,100
t8304,96
t8305,96
t8306,100
t8307,100
t8308,96
t8309,96
t8310,100
t8311,100
t8312,100
t8313,96
t8314,96
t8315,100
t8316,100
t8317,96
t8318,96
t8319,100
t8320,100
t8321,100
t8322,96
t8323,96
t8324,100
t8325,100
t8326,100
t8327,96
t8328,96
t8329,100
t8330,96
t8331,96
t8332,100
t8333,100
t8334,100
t8335,96
t8336,96
t8337,100
t8338,100
t8339,100
t8340,96
t8341,96
t8342,100
t8343,100
t8344,100
t8345,100
t8346,96
t8347,96
t8348,96
t8349,96
t8350,100
t8351,100
t8352,100
t8353,96
t8354,96
t8355,100
t8356,100
t8357,100
t8358,96
t8359,96
t8360,100
t8361,100
t8362,96
t8363,96
t8364,100
t8365,100
t8366,100
t8367,96
t8368,96
t8369,100
t8370,96
t8371,96
t8372,100
t8373,96
t8374,96
t8375,100
t8376,100
t8377,96
t8378,96
t8379,100
t8380,96
t8381,96
t8382,100
t8383,100
t8384,96
t8385,96
t8386,100
t8387,100
t8388,96
t8389,96
t8390,100
t8391,100
t8392,96
t8393,96
t8394,96
t8395,96
t8396,100
t8397,100
t8398,96
t8399,96
t8400,100
t8401,96
t8402,96
t8403,100
t8404,100
t8405,96
t8406,96
t8407,100
t8408,96
t8409,96
t8410,100
t8411,100
t8412,96
t8413,96
t8414,100
t8415,96
t8416,96
t8417,100
t8418,96
t8419,96
t8420,100
t8421,96
t8422,96
t8423,100
t8424,100
t8425,96
t8426,96
t8427,100
t8428,96
t8429,96
t8430,100
t8431,96
t8432,96
t8433,100
t8434,96
t8435,96
t8436,100
t8437,96
t8438,96
t8439,100
t8440,96
t8441,96
t8442,100
t8443,100
t8444,96
t8445,96
t8446,100
t8447,96
t8448,96
t8449,100
t8450,96
t8451,96
t8452,100
t8453,96
t8454,96
t8455,100
t8456,96
t8457,96
t8458,100
t8459,100
t8460,96
t8461,96
t8462,100
t8463,100
t8464,100
t8465,96
t8466,96
t8467,100
t8468,100
t8469,96
t8470,96
t8471,100
t8472,100
t8473,96
t8474,96
t8475,100
t8476,100
t8477,96
t8478,96
t8479,100
t8480,96
t8481,96
t8482,100
t8483,100
t8484,96
t8485,96
t8486,100
t8487,100
t8488,100
t8489,96
t8490,96
t8491,100
t8492,100
t8493,96
t8494,96
t8495,100
t8496,100
t8497,96
t8498,96
t8499,100
t8500,100
t8501,96
t8502,96
t8503,100
t8504,96
t8505,96
t8506,100
t8507,100
t8508,96
t8509,96
t8510,100
t8511,100
t8512,96
t8513,96
t8514,100
t8515,100
t8516,100
t8517,96
t8518,96
t8519,100
t8520,100
t8521,100
t8522,100
t8523,100
t8524,96
t8525,96
t8526,100
t8527,100
t8528,100
t8529,96
t8530,96
t8531,100
t8532,100
t8533,96
t8534,96
t8535,100
t8536,100
t8537,96
t8538,96
t8539,100
t8540,100
t8541,100
t8542,96
t8543,96
t8544,100
t8545,100
t8546,96
t8547,96
t8548,100
t8549,100
t8550,96
t8551,96
t8552,100
t8553,100
t8554,96
t8555,96
t8556,96
t8557,96
t8558,100
t8559,96
t8560,96
t8561,96
t8562,96
t8563,96
t8564,96
t8565,100
t8566,96
t8567,96
t8568,100
t8569,96
t8570,96
t8571,96
t8572,96
t8573,100
t8574,96
t8575,96
t8576,96
t8577,96
t8578,100
t8579,96
t8580,96
t8581,100
t8582,96
t8583,96
t8584,96
t8585,96
t8586,96
t8587,96
t8588,100
t8589,96
t8590,96
t8591,96
t8592,101
t8593,101
t8594,92
t8595,96
t8596,100
t8597,96
t8598,96
t8599,100
t8600,96
t8601,96
t8602,96
t8603,96
t8604,100
t8605,96
t8606,96
t8607,96
t8608,96
t8609,96
t8610,96
t8611,96
t8612,96
t8613,100
t8614,96
t8615,96
t8616,96
t8617,96
t8618,100
t8619,96
t8620,96
t8621,100
t8622,96
t8623,96
t8624,96
t8625,96
t8626,96
t8627,96
t8628,96
t8629,96
t8630,96
t8631,96
t8632,100
t8633,96
t8634,96
t8635,96
t8636,96
t8637,96
t8638,96
t8639,100
t8640,96
t8641,96
t8642,96
t8643,96
t8644,100
t8645,96
t8646,96
t8647,96
t8648,96
t8649,100
t8650,96
t8651,96
t8652,96
t8653,96
t8654,100
t8655,96
t8656,96
t8657,96
t8658,96
t8659,100
t8660,96
t8661,92
t8662,96
t8663,100
t8664,96
t8665,96
t8666,96
t8667,96
t8668,100
t8669,96
t8670,96
t8671,96
t8672,96
t8673,96
t8674,96
t8675,100
t8676,96
t8677,96
t8678,96
t8679,96
t8680,96
t8681,96
t8682,100
t8683,96
t8684,96
t8685,96
t8686,96
t8687,100
t8688,96
t8689,96
t8690,100
t8691,96
t8692,96
t8693,100
t8694,96
t8695,96
t8696,100
t8697,96
t8698,96
t8699,100
t8700,96
t8701,96
t8702,100
t8703,96
t8704,96
t8705,100
t8706,96
t8707,96
t8708,96
t8709,96
t8710,96
t8711,96
t8712,100
t8713,96
t8714,96
t8715,96
t8716,96
t8717,96
t8718,96
t8719,96
t8720,96
t8721,96
t8722,96
t8723,100
t8724,96
t8725,96
t8726,96
t8727,96
t8728,100
t8729,96
t8730,96
t8731,96
t8732,96
t8733,96
t8734,96
t8735,100
t8736,96
t8737,96
t8738,96
t8739,96
t8740,96
t8741,96
t8742,100
t8743,96
t8744,96
t8745,96
t8746,96
t8747,96
t8748,96
t8749,96
t8750,96
t8751,96
t8752,96
t8753,100
t8754,96
t8755,92
t8756,96
t8757,100
t8758,96
t8759,96
